ra,fase,turma,nome,ano_nasc,idade_22,genero,ano_ingresso,instituicao_de_ensino,pedra_20,pedra_21,pedra_22,inde_22,cg,cf,ct,no_av,avaliador1,rec_av1,avaliador2,rec_av2,avaliador3,rec_av3,avaliador4,rec_av4,iaa,ieg,ips,rec_psicologia,ida,matem,portug,ingles,indicado,atingiu_pv,ipv,ian,fase_ideal,defas,destaque_ieg,destaque_ida,destaque_ipv,pedra_22_raw,pedra_22_num,ipp,pedra_21_raw,pedra_21_num,evolucao_pedra,sent_len,sent_score,inde_22_num,cg_num,iaa_num,ieg_num,ips_num,ida_num,matem_num,portug_num,ingles_num,ipv_num,ian_num
RA-11,2.741527926196372,A,Aluno-11,-2.1158162327168926,2.115816232716892,Menina,-2.513174625715191,Escola Pública,Quartzo,Ágata,Quartzo,"5,323","799,000",-1.0810508519448483,1.1076158944429235,1.2199302537782375,Avaliador-5,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-28,Mantido na Fase atual,Avaliador-31,Mantido na Fase atual,"9,2","4,2","5,0",Requer avaliação,"3,0","1,8","2,5","4,5",Não,Não,"6,389","5,000",Fase 8 (Universitários),-0.06742005006450777,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,quartzo,-1.6786463129970304,-0.9540174529865005,agata,0.36884554581903467,-1.2911486087847734,1.4278897919484297,1.42788979194843,-1.684237876150384,1.4840963049014924,0.4484984659385913,-2.254299940912403,-1.7802341651704638,-1.5124102338397651,-1.662777740147856,-1.8402530435907762,-0.9749924595994773,-0.7912555664899571,-0.5964355158954302
RA-12,2.741527926196372,A,Aluno-12,-1.7548557169191286,1.7548557169191283,Menina,-0.27750855060263424,Escola Pública,Ágata,Ágata,Quartzo,"4,832","834,000",-1.0619239004219696,1.359280272044222,1.2199302537782375,Avaliador-5,Promovido de Fase,Avaliador-27,Promovido de Fase + Bolsa,Avaliador-28,Mantido na Fase atual,Avaliador-31,Mantido na Fase atual,"0,0","4,0","6,9",Sem limitações,"1,5","2,7","1,1","0,7",Sim,Não,"6,389","10,000",Fase 7 (3º EM),1.115870624537059,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,quartzo,-1.6786463129970304,-0.917407975070817,agata,0.36884554581903467,-1.2911486087847734,1.4278897919484297,1.42788979194843,-2.1669442643165615,1.6250614757384072,-4.0094410598228905,-2.3764457290414778,-0.0046725306172443835,-2.245899914524489,-1.2893366668592738,-2.514363018181045,-3.2039363966201795,-0.7912555664899571,1.4971748664313855
RA-13,2.741527926196372,A,Aluno-13,-2.1158162327168926,2.115816232716892,Menino,-2.513174625715191,Escola Pública,Ametista,Ametista,Ágata,"6,902","524,000",-1.2531934156507576,-0.654034748766165,1.2199302537782375,Avaliador-5,Promovido de Fase,Avaliador-27,Promovido de Fase + Bolsa,Avaliador-28,Promovido de Fase + Bolsa,Avaliador-31,Mantido na Fase atual,"7,9","7,4","7,5",Sem limitações,"4,7","3,5","5,5","5,2",Sim,Não,"8,056","5,000",Fase 8 (Universitários),-0.06742005006450777,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,agata,-0.5980805725947503,-1.246893276311971,ametista,1.0352471622147694,-1.2911486087847734,1.4278897919484297,1.42788979194843,-0.13190918589703712,0.37651281975430545,-0.18142777139726987,-0.2999673308472145,0.5560311434521928,-0.6811219290637444,-0.957389046158312,-0.3957316694687722,-0.5643975238325057,0.7342581631243101,-0.5964355158954302
RA-14,2.741527926196372,D,Aluno-14,-3.1986977801101832,3.198697780110184,Menino,0.8403244869536443,Escola Pública,,,Ágata,"6,793","558,000",-1.214939512605,0.10095838403773014,1.2199302537782375,Avaliador-6,Promovido de Fase + Bolsa,Avaliador-27,Mantido na Fase atual,Avaliador-29,Mantido na Fase atual,Avaliador-31,Mantido na Fase atual,"7,9","8,3","7,5",Não atendido,"4,0","8,0","0,0",,Sim,Não,"7,750","5,000",Fase 8 (Universitários),-0.06742005006450777,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,agata,-0.5980805725947503,-1.1553695815227618,,-0.963957686972435,0.5472417944518244,-0.7003341613889179,-0.7003341613889179,-0.23906803785246133,0.513450414281594,-0.18142777139726987,0.24968871573361998,0.5560311434521928,-1.0234171133832823,0.9098163202845989,-3.044020855359113,0.08082308951559204,0.45422984803015004,-0.5964355158954302
RA-15,2.741527926196372,D,Aluno-15,-2.1158162327168926,2.115816232716892,Menino,0.8403244869536443,Escola Pública,,,Ametista,"7,783","207,000",-1.3870820763109093,-1.1573635039687615,1.2199302537782375,Avaliador-6,Promovido de Fase + Bolsa,Avaliador-27,Mantido na Fase atual,Avaliador-29,Mantido na Fase + Bolsa,Avaliador-31,Mantido na Fase atual,"8,8","10,0","7,5",Não atendido,"7,3","8,0","6,5",,Sim,Não,"7,292","5,000",Fase 8 (Universitários),-0.06742005006450777,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,ametista,0.48248516780752965,-1.4116359269325487,,-0.963957686972435,1.1600385955306904,-0.7003341613889179,-0.7003341613889179,0.7342096083481808,-0.9002288703971791,0.25467500829678835,1.287927914830751,0.5560311434521928,0.5902601841231104,0.9098163202845989,0.08577545523856252,0.08082308951559204,0.035102500601634695,-0.5964355158954302
RA-16,2.741527926196372,D,Aluno-16,-2.4767767485146557,2.476776748514656,Menino,0.8403244869536443,Escola Pública,,,Ágata,"6,112","706,000",-1.1766856095592424,0.35262276163902856,1.2199302537782375,Avaliador-6,Promovido de Fase + Bolsa,Avaliador-27,Mantido na Fase atual,Avaliador-29,Mantido na Fase + Bolsa,Avaliador-31,Mantido na Fase atual,"7,9","8,3","5,0",Requer avaliação,"3,5","7,0","0,0",,Sim,Não,"6,333","5,000",Fase 8 (Universitários),-0.06742005006450777,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,agata,-0.5980805725947503,-1.100455364649236,,-0.963957686972435,0.5472417944518244,-0.7003341613889179,-0.7003341613889179,-0.9085650853904788,1.109531708106262,-0.18142777139726987,0.24968871573361998,-1.7802341651704638,-1.2679136736115237,0.49488179440839647,-3.044020855359113,0.08082308951559204,-0.842502578402614,-0.5964355158954302
RA-17,2.741527926196372,D,Aluno-17,-2.8377372643124197,2.83773726431242,Menino,0.8403244869536443,Escola Pública,,,Topázio,"8,068","125,000",-1.406209027833788,-1.40902788157006,1.2199302537782375,Avaliador-6,Promovido de Fase + Bolsa,Avaliador-27,Mantido na Fase atual,Avaliador-29,Mantido na Fase + Bolsa,Avaliador-31,Mantido na Fase atual,"8,8","10,0","7,5",Não atendido,"7,8","9,0","6,5",,Sim,Não,"8,292","5,000",Fase 8 (Universitários),-0.06742005006450777,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,topazio,1.5630509082098096,-1.4482454048482325,,-0.963957686972435,1.7728353966095562,-0.7003341613889179,-0.7003341613889179,1.0143955974059407,-1.2304901277865221,0.25467500829678835,1.287927914830751,0.5560311434521928,0.8347567443513517,1.3247508461608013,0.08577545523856252,0.08082308951559204,0.9502277133276504,-0.5964355158954302
RA-18,2.741527926196372,D,Aluno-18,-2.4767767485146557,2.476776748514656,Menino,0.8403244869536443,Escola Pública,,,Ametista,"7,226","418,000",-1.310574270219394,-0.40237037116486657,1.2199302537782375,Avaliador-6,Promovido de Fase + Bolsa,Avaliador-27,Mantido na Fase atual,Avaliador-29,Promovido de Fase + Bolsa,Avaliador-31,Mantido na Fase atual,"6,3","8,7","6,3",Requer avaliação,"9,0","9,0","9,0",,Sim,Não,"6,875","5,000",Fase 8 (Universitários),-0.06742005006450777,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,ametista,0.48248516780752965,-1.2835027542276551,,-0.963957686972435,1.1600385955306904,-0.7003341613889179,-0.7003341613889179,0.18661804376862737,-0.050410269066064814,-0.9567216019644845,0.4939802919917677,-0.5653762046866825,1.421548488899131,1.3247508461608013,1.2895432670068991,0.08082308951559204,-0.34650471310511366,-0.5964355158954302
RA-19,2.741527926196372,D,Aluno-19,-2.4767767485146557,2.476776748514656,Menina,0.8403244869536443,Escola Pública,,,Ametista,"7,665","248,000",-1.3679551247880304,-0.9056991263674633,1.2199302537782375,Avaliador-6,Promovido de Fase + Bolsa,Avaliador-27,Mantido na Fase atual,Avaliador-29,Promovido de Fase + Bolsa,Avaliador-31,Mantido na Fase atual,"7,9","9,5","7,5",Sem limitações,"8,0","7,0","9,0",,Sim,Não,"7,000","5,000",Fase 8 (Universitários),-0.06742005006450777,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,ametista,0.48248516780752965,-1.3750264490168649,,-0.963957686972435,1.1600385955306904,-0.7003341613889179,-0.7003341613889179,0.6182027777909324,-0.7350982417025077,-0.18142777139726987,0.9825634445080652,0.5560311434521928,0.9325553684426483,0.49488179440839647,1.2895432670068991,0.08082308951559204,-0.23211406151436173,-0.5964355158954302
RA-20,2.741527926196372,D,Aluno-20,-2.4767767485146557,2.476776748514656,Menina,0.8403244869536443,Escola Pública,,,Ametista,"7,535","296,000",-1.3488281732651517,-0.654034748766165,1.2199302537782375,Avaliador-6,Promovido de Fase + Bolsa,Avaliador-27,Mantido na Fase atual,Avaliador-29,Mantido na Fase + Bolsa,Avaliador-31,Mantido na Fase atual,"7,1","10,0","6,3",Não atendido,"7,8","9,0","6,5",,Sim,Não,"7,167","5,000",Fase 8 (Universitários),-0.06742005006450777,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,ametista,0.48248516780752965,-1.3384169711011809,,-0.963957686972435,1.1600385955306904,-0.7003341613889179,-0.7003341613889179,0.49039864243125214,-0.5417745788404532,-0.5690746866808774,1.287927914830751,-0.5653762046866825,0.8347567443513517,1.3247508461608013,0.08577545523856252,0.08082308951559204,-0.07928815098911726,-0.5964355158954302
RA-21,2.741527926196372,D,Aluno-21,-2.1158162327168926,2.115816232716892,Menino,0.8403244869536443,Escola Pública,,,Ágata,"6,945","508,000",-1.2723203671736365,-0.15070599356356815,1.2199302537782375,Avaliador-6,Promovido de Fase + Bolsa,Avaliador-27,Mantido na Fase atual,Avaliador-29,Mantido na Fase atual,Avaliador-31,Mantido na Fase atual,"9,6","9,2","7,5",Não atendido,"3,8","7,0","0,5",,Sim,Não,"7,250","5,000",Fase 8 (Universitários),-0.06742005006450777,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,agata,-0.5980805725947503,-1.2285885373541294,,-0.963957686972435,0.5472417944518244,-0.7003341613889179,-0.7003341613889179,-0.0896355103549889,0.3120715988002873,0.6423219235803951,0.7993447623144534,0.5560311434521928,-1.121215737474579,0.49488179440839647,-2.8032672930054456,0.08082308951559204,-0.003332758332857795,-0.5964355158954302
RA-22,2.1821651701990104,A,Aluno-22,-1.7548557169191286,1.7548557169191283,Menina,-0.8364250693807734,Rede Decisão,Ametista,Ágata,Ametista,"7,474","327,000",-1.2531934156507576,0.8559515168416252,1.2199302537782375,Avaliador-5,Promovido de Fase,Avaliador-27,Promovido de Fase + Bolsa,Avaliador-28,Mantido na Fase + Bolsa,Avaliador-31,Promovido de Fase,"8,3","7,4","8,1",Sem limitações,"6,7","9,0","3,1","7,8",Não,Sim,"8,833","5,000",Fase 7 (3º EM),-0.06742005006450777,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,ametista,0.48248516780752965,-1.13706484256492,agata,0.36884554581903467,-0.06555500662704138,1.4278897919484297,1.42788979194843,0.4304290096855561,-0.416919713242043,0.012395686244533886,-0.2999673308472145,1.11673481752163,0.29686431184922096,1.3247508461608013,-1.5513487687663754,0.9606693804448166,1.4453104534124253,-0.5964355158954302
RA-23,2.1821651701990104,A,Aluno-23,-1.7548557169191286,1.7548557169191283,Menino,0.2814079681755049,Escola Pública,,Ametista,Ametista,"7,677","243,000",-1.2914473186965152,0.35262276163902856,1.2199302537782375,Avaliador-5,Promovido de Fase,Avaliador-27,Promovido de Fase + Bolsa,Avaliador-28,Promovido de Fase + Bolsa,Avaliador-31,Promovido de Fase + Bolsa,"8,3","8,2","8,1",Sem limitações,"6,7","7,2","4,7","8,2",Sim,Sim,"8,556","5,000",Fase 7 (3º EM),-0.06742005006450777,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,ametista,0.48248516780752965,-1.2102837983962875,ametista,1.0352471622147694,-0.6783518077059074,-0.7003341613889179,-0.7003341613889179,0.6300000825933639,-0.7552361232506384,0.012395686244533886,0.18861582166908197,1.11673481752163,0.29686431184922096,0.5778686995836371,-0.7809373692346399,1.195295058025943,1.191820769487318,-0.5964355158954302
RA-24,2.1821651701990104,A,Aluno-24,-1.7548557169191286,1.7548557169191283,Menina,0.2814079681755049,Rede Decisão,,Topázio,Topázio,"8,087","119,000",-1.3488281732651517,-0.40237037116486657,1.2199302537782375,Avaliador-5,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-28,Promovido de Fase + Bolsa,Avaliador-31,Promovido de Fase + Bolsa,"9,2","7,9","6,9",Requer avaliação,"8,6","10,0","6,3","9,7",Não,Sim,"9,111","5,000",Fase 7 (3º EM),-0.06742005006450777,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,topazio,1.5630509082098096,-1.320112232143339,topazio,1.701648778610504,-0.6783518077059074,-0.7003341613889179,-0.7003341613889179,1.033074663343125,-1.254655585644279,0.4484984659385913,0.00539713947547119,-0.0046725306172443835,1.2259512407165378,1.7396853720370038,-0.01052596970290451,2.0751413489551673,1.699715262550258,-0.5964355158954302
RA-25,2.1821651701990104,A,Aluno-25,-1.7548557169191286,1.7548557169191283,Menina,0.2814079681755049,Escola Pública,,Topázio,Ametista,"7,979","147,000",-1.3297012217422728,-0.15070599356356815,1.2199302537782375,Avaliador-5,Promovido de Fase,Avaliador-27,Promovido de Fase + Bolsa,Avaliador-28,Promovido de Fase,Avaliador-31,Promovido de Fase + Bolsa,"8,3","8,3","8,8",Sem limitações,"6,9","9,2","3,8","7,7",Sim,Sim,"9,667","5,000",Fase 7 (3º EM),-0.06742005006450777,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,ametista,0.48248516780752965,-1.2835027542276551,topazio,1.701648778610504,-1.2911486087847734,-0.7003341613889179,-0.7003341613889179,0.926898920121237,-1.1418834489747471,0.012395686244533886,0.24968871573361998,1.770889103935975,0.3946629359405176,1.4077377513360414,-1.2142937814712413,0.9020129610495352,2.208524880825922,-0.5964355158954302
RA-26,2.1821651701990104,A,Aluno-26,-1.7548557169191286,1.7548557169191283,Menino,0.8403244869536443,Escola Pública,,,Topázio,"8,677","17,000",-1.3870820763109093,-0.9056991263674633,1.2199302537782375,Avaliador-5,Promovido de Fase,Avaliador-27,Promovido de Fase + Bolsa,Avaliador-28,Mantido na Fase + Bolsa,Avaliador-31,Promovido de Fase + Bolsa,"9,6","8,8","10,0",Sem limitações,"8,0","9,5","4,4","10,0",Sim,Sim,"10,000","5,000",Fase 7 (3º EM),-0.06742005006450777,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,topazio,1.5630509082098096,-1.3933311879747068,,-0.963957686972435,1.7728353966095562,-0.7003341613889179,-0.7003341613889179,1.6131088161293659,-1.6654683692261447,0.6423219235803951,0.5550531860563057,2.8922964520748495,0.9325553684426483,1.5322181090989024,-0.9253895066468402,2.2511106071410127,2.513261576663685,-0.5964355158954302
